id,loan_id,transfer_id,paid_at,amount,payment_channel
8547117b-16cd-f950-0965-95b3ea3c6bbc,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-F7C48AA8,2025-06-28T05:10:49Z,975000.0,bank_transfer
357655bf-c6c4-5530-bb4d-ea7c99c614c0,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-2F6B76D7,2025-08-02T01:46:28Z,975000.0,agent
609adcf3-42d8-ed2f-2109-c76fdcb2b810,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-5AB9F248,2025-08-28T11:04:25Z,390000.0,bank_transfer
64d4af8b-34c0-0883-d5ac-df52252107b0,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-CF7A978F,2025-09-02T14:00:46Z,585000.0,bank_transfer
f7aa3e1b-e683-6604-ee3c-4e7db6178180,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-931AADCB,2025-09-28T18:52:53Z,975000.0,virtual_account
fbb73e7d-2a8c-e074-70ec-c785d547fdec,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-5C8D1717,2025-10-28T13:58:11Z,975000.0,virtual_account
2a251dad-ec6f-4ddc-4803-4134c1115a96,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-5AE41A99,2025-11-28T17:51:12Z,975000.0,agent
d4661758-fc4f-9868-187b-406e1f814509,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-42541BC6,2025-12-28T11:55:10Z,975000.0,virtual_account
180d39aa-9244-82ea-cea7-89af80ddc30f,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-4BB4F9AB,2026-02-04T00:21:36Z,975000.0,agent
55505a01-5354-d5b7-3631-6c5dbb6c53d8,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-BA2695F8,2026-03-07T08:43:06Z,390000.0,bank_transfer
364c60d9-7da9-cfe6-7709-7c482154b0f6,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-DC02B74B,2026-03-09T11:42:50Z,585000.0,bank_transfer
6dc631fd-4704-d2c8-c845-e6736e12275c,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-2FB24C0A,2026-03-28T06:12:18Z,975000.0,bank_transfer
8d930f0d-4c05-f73c-1b1a-2269efe66eb6,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-1781DAF7,2026-04-28T03:24:53Z,975000.0,bank_transfer
8c122e71-b1e3-db12-c8df-e811728910f9,a6a2a83b-aaf0-b843-0dc7-1d19e0c4ca5c,TRX-CC5FB059,2026-05-28T21:06:19Z,975000.0,virtual_account
616c801c-335b-f13d-615b-823a82f9a683,538f78c3-842e-89e1-c2c4-8d61f7c337ce,TRX-8F58DBBC,2026-01-12T19:54:38Z,1035000.0,virtual_account
dae0a9eb-2322-ff18-a1cb-a373bf9de71c,d9be6684-2d0f-19eb-4b6d-010b18af3ff7,TRX-D78A750E,2026-03-04T22:09:59Z,512500.0,bank_transfer
c50153eb-90f9-33b9-3058-73d7938001b8,752989e3-06d3-1031-13f0-9aa881f76d7f,TRX-F8D3DC91,2025-07-13T02:47:53Z,115000.0,virtual_account
2d015a5a-b0e3-749e-4f06-3b44da08020e,752989e3-06d3-1031-13f0-9aa881f76d7f,TRX-26D2672F,2025-08-13T13:46:35Z,115000.0,bank_transfer
0a948ee4-04e0-d3bc-4da8-b95240615603,752989e3-06d3-1031-13f0-9aa881f76d7f,TRX-A5F5C84F,2025-09-13T17:46:12Z,115000.0,agent
d39fce8e-3de5-79d8-cd69-dfc223fbd920,752989e3-06d3-1031-13f0-9aa881f76d7f,TRX-ADEC9463,2025-11-13T05:13:14Z,115000.0,bank_transfer
83ae5dc8-7268-8b50-aa3e-047b4de3c450,752989e3-06d3-1031-13f0-9aa881f76d7f,TRX-B12908EF,2025-11-13T15:00:30Z,115000.0,bank_transfer
6b5b5e9e-9a0d-8bfa-5559-b5f0fd640409,752989e3-06d3-1031-13f0-9aa881f76d7f,TRX-C3DF4F84,2025-12-13T15:15:31Z,115000.0,bank_transfer
9467b265-6b34-0b27-f7b8-4fb76e0c2863,a642312e-fb3e-6afc-0a56-a3098e6de950,TRX-6DFE1BDE,2025-11-20T22:32:18Z,766666.67,agent
3b0e978f-00db-6f8d-b24b-39dcde1a3f80,a642312e-fb3e-6afc-0a56-a3098e6de950,TRX-065955F2,2025-12-13T10:10:45Z,766666.67,virtual_account
d3291204-c8fa-20de-5df3-d16fb97200aa,a642312e-fb3e-6afc-0a56-a3098e6de950,TRX-03EB1C61,2026-01-13T08:00:08Z,766666.67,agent
abc3e9ec-bf7e-2263-2bf9-def4af6361f5,a642312e-fb3e-6afc-0a56-a3098e6de950,TRX-32F2C9C4,2026-02-13T19:56:38Z,766666.67,virtual_account
87cb9339-2fc0-e7f7-e6c9-60cc3d9aae9d,a642312e-fb3e-6afc-0a56-a3098e6de950,TRX-3145A57E,2026-03-13T13:47:11Z,766666.67,agent
f3e648d5-efd8-46f9-691f-9497d37ea490,a642312e-fb3e-6afc-0a56-a3098e6de950,TRX-8F6C398F,2026-04-13T18:01:18Z,766666.65,bank_transfer
4d165bb0-109f-34ce-f143-2987c022beb9,ad6112f2-c057-3b39-4131-ce1cd2c560e4,TRX-A0C7C123,2026-06-23T06:20:33Z,363333.33,bank_transfer
66f154c4-0558-cc03-342b-f731e71b7e9c,ad6112f2-c057-3b39-4131-ce1cd2c560e4,TRX-D338530C,2026-08-06T09:08:14Z,109000.0,bank_transfer
7fcf9d9b-7c50-712a-8ddd-61e8885df745,53678be0-2a49-b959-cd78-42b39cffa3f4,TRX-3C6FAB72,2026-04-08T11:07:01Z,1030000.0,bank_transfer
50cc8205-8e36-cad5-3b9b-1c69f0b4a34a,6649f33d-a840-ffe4-f1a4-a7b318c568c8,TRX-E3C14A92,2025-07-25T07:13:16Z,920833.33,bank_transfer
a1856e9a-c603-9dd7-80dd-4a691b546d0b,6649f33d-a840-ffe4-f1a4-a7b318c568c8,TRX-00694AF0,2025-08-25T09:49:19Z,920833.33,bank_transfer
5cc44390-7f85-8989-18ab-177acf2eb271,6649f33d-a840-ffe4-f1a4-a7b318c568c8,TRX-280EA03C,2025-09-25T10:35:13Z,920833.34,agent
d804ed1c-af67-b89d-1e0c-8549f9d86218,76412469-5e2f-3eac-c660-7a01782b3f48,TRX-42241A67,2026-03-07T04:04:59Z,380625.0,virtual_account
66c81ca1-6820-658c-d275-e46405d359a8,a7599586-9102-a95b-5886-5b7f9001f4bc,TRX-8019146E,2026-03-05T03:47:56Z,206666.67,virtual_account
e08d34bb-ea8a-b5ac-8f8f-d88ed798338a,a7599586-9102-a95b-5886-5b7f9001f4bc,TRX-CCCD2F5F,2026-04-05T20:51:58Z,206666.67,bank_transfer
f9565aba-396c-ce87-dee5-ab7c03c1129f,a7599586-9102-a95b-5886-5b7f9001f4bc,TRX-0E0CEA1E,2026-05-05T00:01:01Z,206666.67,bank_transfer
b8857049-b06f-2d08-1184-aad48e171541,a7599586-9102-a95b-5886-5b7f9001f4bc,TRX-A93FA755,2026-06-04T13:37:08Z,206666.67,bank_transfer
62950223-283d-d89e-377d-4ccbfc15e03b,a7599586-9102-a95b-5886-5b7f9001f4bc,TRX-188130F4,2026-07-05T11:52:46Z,206666.67,virtual_account
526fb58c-a1cc-e396-8c0d-ff0b48d5b0d0,a7599586-9102-a95b-5886-5b7f9001f4bc,TRX-DC48990A,2026-08-03T00:04:07Z,206666.67,bank_transfer
f381c087-80fb-d952-41ce-034d7abacaa5,69722982-2d58-d92b-a669-c0df0de26a2b,TRX-D3C96912,2025-12-14T04:31:01Z,2040000.0,bank_transfer
c4b4be13-969e-3177-5ff4-a6b1fd6b3653,70a205cb-8491-1829-e777-8bb81df59929,TRX-30EE4091,2026-02-01T12:48:08Z,3483333.33,bank_transfer
5bd6432e-dfe2-3437-2341-c656dc66737d,70a205cb-8491-1829-e777-8bb81df59929,TRX-02BEC872,2026-03-01T08:28:19Z,3483333.33,virtual_account
26488b45-9d1d-f901-c661-2662a32ffdb4,70a205cb-8491-1829-e777-8bb81df59929,TRX-F496EC45,2026-04-01T09:37:56Z,3483333.34,bank_transfer
93d4dffb-2854-b007-5490-7075adf46f6b,481f62df-27f5-1bff-d04f-bdbffb2e4d32,TRX-7B07E962,2026-07-02T01:40:20Z,9208333.33,virtual_account
28d0314f-2543-d5bf-d220-0e483cb1a9a6,481f62df-27f5-1bff-d04f-bdbffb2e4d32,TRX-91F39044,2026-08-04T00:06:17Z,9208333.33,bank_transfer
83332649-f73a-9300-f820-d1dc3b7b173a,641ac3b1-25bd-e37d-2415-0dac9bb160eb,TRX-A2ACE499,2025-06-01T09:27:40Z,408000.0,bank_transfer
c1698196-0cf1-a243-30bc-2e8bb7168cfd,641ac3b1-25bd-e37d-2415-0dac9bb160eb,TRX-435E1461,2025-06-10T07:31:14Z,612000.0,virtual_account
d6fd38ec-6a77-9572-c405-a4a519681dcf,4474cd8c-ed53-8ff4-8ecc-87d071145d85,TRX-4F5D3CE5,2026-06-01T20:32:35Z,615000.0,virtual_account
344d05af-3406-c91b-dbd1-2da57b5464e4,4474cd8c-ed53-8ff4-8ecc-87d071145d85,TRX-A8F4CED6,2026-06-05T13:14:50Z,922500.0,bank_transfer
f80d6c7c-f360-74e3-e005-6f5378a9d084,fa3693bd-4de4-ba71-81df-9a01133837d6,TRX-0F18F6A8,2026-02-03T23:07:03Z,6210000.0,bank_transfer
128f220c-5b40-94d7-8582-fef40e7acc39,f9f19228-8761-7535-035c-225452b67d01,TRX-858CD9BB,2026-08-14T22:22:06Z,479166.67,bank_transfer
f2bb2860-3dac-00ff-c73a-c80788440933,bc49ae79-81fc-4a7f-30db-a7ea5a16bcc6,TRX-DE5974E8,2026-07-11T07:39:46Z,1537500.0,bank_transfer
9fa45491-45ee-c92a-99c0-606938c151bf,44e9de81-fd4f-b29b-d525-ecbe2490be31,TRX-B1578309,2025-05-01T03:51:15Z,206000.0,virtual_account
f69c9a2c-33cc-aa8f-e201-26a005430a1e,44e9de81-fd4f-b29b-d525-ecbe2490be31,TRX-2F7CFB31,2025-05-04T19:45:08Z,309000.0,virtual_account
3ef4d7df-d927-9edb-ae87-711fa12957af,5b0d3af0-9cd4-0dff-f501-cb35f7fb2bf6,TRX-26D42B91,2026-06-22T16:07:23Z,10250000.0,bank_transfer
50a76f89-0f33-d3c8-6e7c-aa818a9825a8,f4c5c2d4-f836-315a-299c-4d5efea4284c,TRX-4C82CA1D,2025-05-29T21:42:35Z,1178666.67,agent
ca23d217-d28a-14c2-a16a-cc32e0a5c807,f4c5c2d4-f836-315a-299c-4d5efea4284c,TRX-807A9650,2025-06-04T21:49:47Z,1768000.0,agent
7303127e-2429-7088-0e0c-196f6045108f,f4c5c2d4-f836-315a-299c-4d5efea4284c,TRX-6F2CC58E,2025-06-29T23:08:11Z,2946666.67,bank_transfer
