id,customer_id,assessed_at,credit_score,grade
e23334b4-46c7-5144-b31f-58e8ab3f1985,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,2025-09-22T00:25:48Z,630,C
22b0b14e-8f6a-eba0-f6a5-1d76501641c8,536142e9-c563-e1f2-d5f9-895a9c17452a,2025-08-08T12:48:31Z,689,B
db9e573a-3d14-0af8-e357-6dcfc52fcdf7,536142e9-c563-e1f2-d5f9-895a9c17452a,2026-02-08T12:39:52Z,650,C
5fa7ef49-5090-0ea8-bea9-f2f8b8940d41,2ff5ad69-1473-8dc2-0f8c-4445a3914cd9,2024-11-07T23:08:51Z,570,D
a984a58d-2320-f393-d96e-7615d747fa65,408a6ea4-abb4-a907-95c7-6696feae32d6,2025-07-06T17:22:25Z,739,B
4a6bf892-5f5a-0e99-2de2-2b4a95ed1bce,408a6ea4-abb4-a907-95c7-6696feae32d6,2026-01-06T20:18:15Z,712,B
37d220e8-1c89-6976-8aaf-b9843bdb8161,d616f354-ab38-3f5c-a4f8-6bd8c457e2c9,2025-06-19T13:35:30Z,567,D
c34b3283-966e-d331-ff12-10bb85729117,c7ea559f-3e47-235f-30e1-113a025c98e7,2024-11-03T23:37:38Z,750,A
e116b38b-9c3f-de7e-9bfb-6b0f024c56e8,c7ea559f-3e47-235f-30e1-113a025c98e7,2025-05-03T16:32:27Z,750,A
5411256e-8d2d-2ef9-74df-c689a3541785,5c0e4611-d0de-18aa-9e1c-d1409c23bf99,2025-05-08T02:16:31Z,491,E
be1cd9bb-8c97-d7b3-9f14-5f4974e68a4c,d77a0517-119b-a95f-e67d-d618733c030c,2025-04-16T04:42:19Z,576,D
8d6b938c-1718-6768-66c3-c1b1748e3715,9da9adb8-1245-9949-a05f-2f46b9e2b02b,2025-04-27T10:11:22Z,713,B
6a57df36-854a-2f92-6659-06350e4dd370,9da9adb8-1245-9949-a05f-2f46b9e2b02b,2025-10-27T13:40:11Z,762,A
813b966f-eb3d-96e4-633d-35ab23562b8b,e177e531-c98e-4122-6e75-83421a81a3eb,2025-11-04T12:06:13Z,593,D
79b798ad-e8c7-be45-4e29-39f088e7b2ae,4c243070-64e0-fb6c-1e7b-e0310e8afb79,2024-11-25T15:49:53Z,538,D
728c63f1-6265-1376-af7d-22711c5841c4,3001f53b-b058-3d1b-8e7d-f1989c5151fb,2025-07-29T12:56:28Z,648,C
c1e5e49b-c6f8-4c3b-8cbd-7e716c850d8d,a6ee2c95-1619-9352-1ad6-b01e46ecb490,2024-10-07T22:05:37Z,576,D
e8c075e3-0a54-5f1d-c7b2-196fecebfb7b,fba26db6-57e3-6ecf-c45c-a20044e2721f,2024-11-18T22:32:04Z,561,D
9b9ccbe3-61ac-5792-e864-8e7887ceca66,3a75d36b-1539-aa8b-5a81-914191e03b7a,2024-12-02T09:25:11Z,711,B
399f431f-26e0-92f9-d14f-d777f32ebc28,df9f844b-e938-bead-0113-6b4de0918d29,2024-10-13T21:51:26Z,733,B
