id,customer_id,assessed_at,credit_score,grade
3627a852-ca04-c19f-f63a-b9f7b09eaf7b,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,2025-09-21T02:51:40Z,549,D
db8e3fd6-e039-613b-f02e-9a20c6d094ac,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,2026-03-21T05:49:48Z,578,D
98ca1ac5-a51b-3888-e608-30b8a0af0c72,536142e9-c563-e1f2-d5f9-895a9c17452a,2025-01-29T17:03:22Z,571,D
56bdb1af-ce02-8dc0-32b2-d30a4ae3b238,2ff5ad69-1473-8dc2-0f8c-4445a3914cd9,2024-10-30T12:06:05Z,756,A
627081b9-e91e-e4ec-4db5-fe943e596dc0,2ff5ad69-1473-8dc2-0f8c-4445a3914cd9,2025-04-30T00:13:56Z,795,A
408ed133-df20-4005-fa15-6e5c4be14c4f,408a6ea4-abb4-a907-95c7-6696feae32d6,2024-10-17T21:48:03Z,746,B
d764a642-1145-1777-5d38-d340e432d803,408a6ea4-abb4-a907-95c7-6696feae32d6,2025-04-17T09:34:02Z,694,B
7b87a85b-6475-a2e6-67df-1ed00a98fa6d,d616f354-ab38-3f5c-a4f8-6bd8c457e2c9,2025-01-30T13:37:19Z,616,C
e1b202b5-a296-2709-f202-4d84764ff385,d616f354-ab38-3f5c-a4f8-6bd8c457e2c9,2025-07-30T01:18:45Z,656,C
2df44f97-6857-a3ef-1a6d-6abfacc05300,c7ea559f-3e47-235f-30e1-113a025c98e7,2025-06-20T10:38:39Z,549,D
459d773f-dcce-5d16-d05d-363245751cc0,5c0e4611-d0de-18aa-9e1c-d1409c23bf99,2025-03-01T20:22:10Z,612,C
52633654-fc85-cbe9-3ebb-ac17d3eb5034,d77a0517-119b-a95f-e67d-d618733c030c,2024-09-19T17:52:05Z,745,B
c6df86c3-38d1-19a3-d7f7-3187219a9f06,9da9adb8-1245-9949-a05f-2f46b9e2b02b,2024-12-12T15:33:09Z,545,D
16b2eb34-865b-5294-f4a6-b09d1c401882,e177e531-c98e-4122-6e75-83421a81a3eb,2025-12-14T07:48:43Z,476,E
5d9e0020-de7d-b780-1c8c-f459fc28a0ed,4c243070-64e0-fb6c-1e7b-e0310e8afb79,2025-08-09T16:38:59Z,578,D
69d96590-08c1-35fe-ca9b-7e260aa92ac6,3001f53b-b058-3d1b-8e7d-f1989c5151fb,2025-10-29T04:42:25Z,611,C
02d4d3e2-8433-f641-4590-29735c00b691,3001f53b-b058-3d1b-8e7d-f1989c5151fb,2026-04-29T06:33:16Z,577,D
c0bb3a4b-f198-0979-1af7-d4f34518e138,a6ee2c95-1619-9352-1ad6-b01e46ecb490,2025-03-23T12:12:40Z,552,D
cc9bad3f-0f73-cf6c-08b5-b24dba82ffb5,fba26db6-57e3-6ecf-c45c-a20044e2721f,2025-12-07T15:17:59Z,481,E
