loan_id,borrower_account_id,loan_type_id,tenor,nominal_request,nominal_loan,grade,repayment_mode,movement_status_id,created_at,updated_at
aafa9f7c-59c7-2232-346c-ae7ba8fc5f45,ORPHAN-2ccee73f,LT03,1,1000000.0,0.0,A,lump_sum,3,2025-09-17T01:31:07Z,2025-09-20T22:11:38Z
d5e48c6d-4037-9900-abdd-49d757043544,3d97d879-ea39-b6b5-d5ca-314608b0dde5,LT03,1,1000000.0,750000.0,D,lump_sum,5,2026-04-01T09:23:54Z,2026-04-02T06:26:56Z
e803ea4e-5b07-9c58-3cdf-b5b18547117b,cace391c-dcfa-c73b-e331-9270b49920d3,LT01,3,10000000.0,0.0,D,lump_sum,3,2025-08-02T20:02:22Z,2025-08-05T11:04:25Z
3011a90a-915f-ef70-dcbc-5f79149c1073,4e209a84-8648-837e-303c-e87575d02716,LT03,1,2000000.0,0.0,B,lump_sum,3,2026-04-03T01:28:16Z,2026-04-05T20:53:28Z
b0bef0ac-16b0-d3be-fbb7-3e7d2a8ce074,c6d5a901-0319-0789-cf0a-3a09c96b1c91,LT02,3,25000000.0,25000000.0,B,installment,6,2025-10-16T23:17:43Z,2025-10-20T03:17:59Z
5231f562-cec5-3abe-7dda-2a153a42986f,49db77b0-261c-2270-55df-69ee2422e927,LT01,1,10000000.0,10000000.0,A,lump_sum,4,2025-12-29T12:44:07Z,2026-01-01T19:24:25Z
50040035-c319-92e2-9f69-71687aabdc19,0dc98d09-766d-566f-48ca-e413c1ea59d3,LT01,1,10000000.0,10000000.0,D,installment,6,2025-11-27T08:42:06Z,2025-11-30T10:06:58Z
210baac4-b43b-2b04-ca9c-0e433c46ecc4,253978b2-6ed2-6fca-d7be-86ef9cc24a68,LT02,12,5000000.0,5000000.0,A,installment,6,2025-01-09T04:37:00Z,2025-01-11T12:07:44Z
2bf9def4-af63-61f5-134e-5ca84514c618,4b30ad97-8ece-331b-e717-410a108ee8b8,LT01,6,1000000.0,1000000.0,B,lump_sum,6,2025-09-04T01:15:40Z,2025-09-07T18:18:38Z
d680d308-3ac4-2060-0665-f0e2a9d1f38e,431b8e48-96aa-0670-9840-7ec9a6cb72f7,LT03,1,2000000.0,1500000.0,E,lump_sum,6,2026-03-23T19:54:51Z,2026-03-28T22:21:46Z
57e380a9-8b3c-e16f-8e0c-e2d6d1be4257,a341033d-8d69-1b43-0a8d-c33b6f4829ee,LT03,1,500000.0,500000.0,B,lump_sum,6,2026-05-26T06:01:25Z,2026-05-31T07:01:58Z
9b4f9c40-08a7-e327-41be-fb196538fd22,0253e03d-3031-4cfd-a104-256335fe5280,LT03,1,1000000.0,1000000.0,B,lump_sum,6,2025-04-13T14:49:09Z,2025-04-15T13:32:26Z
4367cf7e-63aa-0221-4acc-0c982fee4ba9,3bb71768-62df-fe65-69da-b879f1e49872,LT03,1,1500000.0,0.0,A,lump_sum,3,2025-05-31T15:34:15Z,2025-06-01T07:43:42Z
7c109b23-f2b3-1a03-5b15-56122c6a9639,d49ff5b1-e55c-b5df-1c8f-a59d8bc7ec36,LT03,1,1500000.0,1500000.0,E,lump_sum,6,2025-10-31T05:11:35Z,2025-11-05T16:15:31Z
6b29c244-ca0a-6274-0528-84a01bb0898f,536142e9-c563-e1f2-d5f9-895a9c17452a,LT03,1,1500000.0,1350000.0,D,lump_sum,6,2026-04-18T06:33:40Z,2026-04-21T17:40:54Z
3bfd7694-ab52-0245-8424-16f6ae921c49,3001f53b-b058-3d1b-8e7d-f1989c5151fb,LT02,6,2000000.0,2000000.0,C,installment,6,2025-12-13T11:27:01Z,2025-12-20T07:03:39Z
25daaef3-5977-95b2-22e6-e8a7c216cae2,6280b689-1be9-0926-ef0d-74eee84ee189,LT01,1,2500000.0,0.0,D,installment,3,2025-02-23T04:18:59Z,2025-02-25T22:12:32Z
b88258db-748f-5717-1bf4-4097d43f4db8,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,LT03,1,500000.0,500000.0,C,lump_sum,7,2025-03-14T18:27:34Z,2025-03-18T15:58:16Z
c1709684-6db3-a135-19ff-6f6fa9aa5706,7ead2504-4a7c-57be-c93f-d08026aa95f3,LT01,1,1000000.0,1000000.0,C,installment,6,2026-01-03T06:49:35Z,2026-01-09T10:23:42Z
d1a2fcb9-bbf8-c5b6-16e3-52e803b3d435,22c13d4b-cdea-8254-a296-15cee05b2a4d,LT03,1,2000000.0,2000000.0,E,lump_sum,6,2025-05-31T12:35:59Z,2025-06-08T13:10:05Z
5c8873ed-c7a8-f675-fb1c-7e8b3c27e3e4,3d97d879-ea39-b6b5-d5ca-314608b0dde5,LT01,3,5000000.0,3000000.0,B,installment,6,2025-11-24T10:54:30Z,2025-11-28T07:46:55Z
08f6807a-d0e7-e684-7bd2-59cd50f07913,18b3fa45-079c-629f-e16e-8570ce781119,LT03,1,1500000.0,1500000.0,C,lump_sum,6,2025-10-28T16:12:09Z,2025-11-01T14:28:55Z
