id,loan_id,movement_id,created_at,updated_at
3e119cbc-beaf-db76-531a-ad687249066f,aafa9f7c-59c7-2232-346c-ae7ba8fc5f45,1,2025-09-17T12:56:06Z,2025-09-17T14:27:45Z
0dc71d19-e0c4-ca5c-d070-94b356b053d6,aafa9f7c-59c7-2232-346c-ae7ba8fc5f45,3,2025-09-20T21:41:51Z,2025-09-20T23:59:38Z
2312d504-a516-bf62-0ea0-bd1a9864a115,d5e48c6d-4037-9900-abdd-49d757043544,1,2026-04-01T00:41:42Z,2026-04-01T21:02:22Z
f87d5393-8f0c-ee2c-e11f-660f29aaf768,d5e48c6d-4037-9900-abdd-49d757043544,2,2026-04-01T03:33:20Z,2026-04-01T14:26:09Z
4ea586c5-e1ee-059f-96f3-98f452b0a629,d5e48c6d-4037-9900-abdd-49d757043544,4,2026-04-01T11:19:53Z,2026-04-01T18:03:35Z
b793f4e0-f774-02bc-3126-3005aa807db3,d5e48c6d-4037-9900-abdd-49d757043544,5,2026-04-02T04:35:30Z,2026-04-02T07:47:09Z
b7771ae0-ce14-a910-f046-d0a8c7f9080b,d5e48c6d-4037-9900-abdd-49d757043544,6,2026-05-02T09:32:12Z,2026-05-02T19:38:43Z
b81feae2-08cc-7601-ee2d-9e982f6b76d7,e803ea4e-5b07-9c58-3cdf-b5b18547117b,1,2025-08-02T14:58:18Z,2025-08-02T20:11:46Z
a099a3fb-58f6-7aa2-e947-4a09bfff7b22,e803ea4e-5b07-9c58-3cdf-b5b18547117b,3,2025-08-05T11:05:55Z,2025-08-05T04:16:24Z
300ab8c9-d983-ff81-0c17-05df1d762b82,3011a90a-915f-ef70-dcbc-5f79149c1073,1,2026-04-03T03:51:20Z,2026-04-03T22:59:57Z
7c376517-4c98-7577-f1ef-15a9f7aa3e1b,3011a90a-915f-ef70-dcbc-5f79149c1073,3,2026-04-05T18:36:52Z,2026-04-05T20:14:25Z
1ab559b9-423c-3dbe-f109-143b3073ca51,b0bef0ac-16b0-d3be-fbb7-3e7d2a8ce074,1,2025-10-16T10:18:56Z,2025-10-16T18:26:07Z
