id,loan_id,premium,vendor,status,created_at,updated_at
c731f263-4522-41f5-0812-16c5a18770fd,d5e48c6d-4037-9900-abdd-49d757043544,3750.0,Proteksi Jaya,closed,2026-04-02 20:29:17,2026-04-02 22:25:40
4704d2c8-c845-e673-6e12-275c42716919,b0bef0ac-16b0-d3be-fbb7-3e7d2a8ce074,125000.0,Proteksi Jaya,closed,2025-10-20 21:12:28,2025-10-20 11:13:12
9b0fa9b9-53d7-4fe7-6672-b67f47dfc3a5,50040035-c319-92e2-9f69-71687aabdc19,50000.0,Jaminan Nusantara,closed,2025-11-30 15:44:09,2025-11-30 18:34:32
5be854a4-bab1-a2c2-0411-cfa7fecaedf4,2bf9def4-af63-61f5-134e-5ca84514c618,5000.0,Asuransi Sinar,closed,2025-09-07 17:20:22,2025-09-07 19:40:18
af550ed1-99cf-ce58-dc7b-782c65c18825,d680d308-3ac4-2060-0665-f0e2a9d1f38e,7500.0,Asuransi Sinar,closed,2026-03-28 13:51:43,2026-03-28 22:57:49
d472d1ed-ffa5-2eb2-9993-f77b6a91b900,57e380a9-8b3c-e16f-8e0c-e2d6d1be4257,2500.0,Asuransi Sinar,closed,2026-05-31 10:43:37,2026-05-31 18:41:28
a1a9ee26-5543-4dfb-663c-601f2a900e14,9b4f9c40-08a7-e327-41be-fb196538fd22,5000.0,Proteksi Jaya,closed,2025-04-15 18:09:16,2025-04-15 16:55:05
b52750b4-9b5b-92f4-5c42-de6cf7ee09b5,7c109b23-f2b3-1a03-5b15-56122c6a9639,7500.0,Proteksi Jaya,closed,2025-11-05 18:42:37,2025-11-05 22:28:38
11ec27d3-66c8-1ca1-6820-658cd275e464,6b29c244-ca0a-6274-0528-84a01bb0898f,6750.0,Proteksi Jaya,closed,2026-04-21 22:06:47,2026-04-21 06:53:35
9b6c5d55-1901-4a20-867c-c2562a9e19df,3bfd7694-ab52-0245-8424-16f6ae921c49,10000.0,Proteksi Jaya,closed,2025-12-20 10:38:37,2025-12-20 18:47:07
