id,loan_id,loan_reference_id,partner_id,partner_commission_pa,created_at,updated_at
d3910cc5-1878-b318-e597-45c5b11c96c3,538f78c3-842e-89e1-c2c4-8d61f7c337ce,EXT-348424,PTR-AGEN,0.03,2025-12-08T11:22:00Z,2025-12-08T11:22:00Z
444f6bcd-f560-b77e-585b-a3fee3426f42,d9be6684-2d0f-19eb-4b6d-010b18af3ff7,EXT-789777,PTR-AGEN,0.02,2026-01-27T11:27:00Z,2026-01-27T11:27:00Z
a6c3775e-8494-4542-2d2c-76fa410b69f5,a4bc0f3a-633a-f6f1-27e7-8ecd4f244ba1,EXT-449525,PTR-AGEN,0.02,2026-07-15T14:59:00Z,2026-07-15T14:59:00Z
8059de02-4607-eb79-8c50-42e295b6e66a,53678be0-2a49-b959-cd78-42b39cffa3f4,EXT-529615,PTR-AGEN,0.05,2026-03-03T06:09:00Z,2026-03-03T06:09:00Z
c7005331-7535-0dd8-d7af-346bf6047eaf,6649f33d-a840-ffe4-f1a4-a7b318c568c8,EXT-257494,PTR-FIN,0.05,2025-06-19T12:06:00Z,2025-06-19T12:06:00Z
874d0201-897b-b8fc-51ae-0b8adfa015d0,76412469-5e2f-3eac-c660-7a01782b3f48,EXT-993009,PTR-AGEN,0.05,2026-02-03T11:21:00Z,2026-02-03T11:21:00Z
51bd7363-c2c4-1165-d262-3cfcc4bbe538,6bd26fbc-98ce-311f-9db6-6e73f6a154b8,EXT-169088,PTR-ECOM,0.03,2026-04-01T07:21:00Z,2026-04-01T07:21:00Z
05e028cf-aea0-7097-c0c7-34413fdf3ad0,69722982-2d58-d92b-a669-c0df0de26a2b,EXT-769216,PTR-AGEN,0.04,2025-10-18T14:49:00Z,2025-10-18T14:49:00Z
b36adeed-7268-3a39-846d-91f4ec9d8343,641ac3b1-25bd-e37d-2415-0dac9bb160eb,EXT-300898,PTR-AGEN,0.05,2025-04-25T07:26:00Z,2025-04-25T07:26:00Z
9e01522a-48a5-de7a-5e01-6af0a3529848,aaed3cd3-5529-ffab-ddca-c225e492d3bc,EXT-344561,PTR-AGEN,0.04,2026-01-30T07:40:00Z,2026-01-30T07:40:00Z
37f51835-2722-1064-f9cc-5574dc54283f,4474cd8c-ed53-8ff4-8ecc-87d071145d85,EXT-558569,PTR-AGEN,0.02,2026-04-29T11:12:00Z,2026-04-29T11:12:00Z
493afc81-2aaa-0b5f-5abc-3b80893f57b4,f9f19228-8761-7535-035c-225452b67d01,EXT-633180,PTR-FIN,0.03,2026-07-13T11:07:00Z,2026-07-13T11:07:00Z
34cbec76-1b73-6bb9-8f18-c86e5044eaa2,bc49ae79-81fc-4a7f-30db-a7ea5a16bcc6,EXT-493483,PTR-AGEN,0.05,2026-05-29T14:25:00Z,2026-05-29T14:25:00Z
a86dff62-f78b-8f0e-65a6-f313dcaeefef,44e9de81-fd4f-b29b-d525-ecbe2490be31,EXT-492259,PTR-AGEN,0.02,2025-03-29T07:27:00Z,2025-03-29T07:27:00Z
ecf409a7-f5ad-a0fa-c4bc-30128862b2fc,2c8b0b13-9a6e-8ee9-ad00-43c32d817ff7,EXT-557465,PTR-AGEN,0.02,2025-09-04T13:52:00Z,2025-09-04T13:52:00Z
d385222f-fa6f-5463-21af-dd81aac10267,3261fa32-efde-6781-8155-1ab5beeaac71,EXT-248244,PTR-AGEN,0.02,2026-05-25T06:35:00Z,2026-05-25T06:35:00Z
03221e7d-ec1c-050c-9f6f-9a3026b32f85,4e08b287-d10a-3542-72ef-81c040a69e93,EXT-845224,PTR-AGEN,0.05,2026-05-27T09:37:00Z,2026-05-27T09:37:00Z
e746e211-3355-5923-a212-afccebdb4c27,bb45dac0-7863-c703-b7c8-f9b2054e1ff1,EXT-548922,PTR-ECOM,0.05,2026-06-23T09:41:00Z,2026-06-23T09:41:00Z
368a74df-08d5-14cb-3bed-f0870d54c6cf,f46ceaeb-f75d-cb79-5309-7d11bb4d4aee,EXT-830527,PTR-AGEN,0.04,2025-04-08T14:25:00Z,2025-04-08T14:25:00Z
