id,loan_id,lender_account_id,nominal,fund_ratio,status,created_at,updated_at
66798dad-66ba-3ee1-0aed-e00ee1d82ff4,d5e48c6d-4037-9900-abdd-49d757043544,87164298-6f33-2815-1860-3bbbe144d17c,750000.0,1.0,closed,2026-04-01T02:36:29Z,2026-04-01T09:45:08Z
1b1a2269-efe6-6eb6-9992-769284a8fd79,b0bef0ac-16b0-d3be-fbb7-3e7d2a8ce074,eeaa3d41-677e-dd48-6721-7c7de401203a,11000000.0,0.39,closed,2025-10-18T09:35:55Z,2025-10-18T02:05:07Z
1b5adae7-0992-160f-b464-ba315a23fa87,b0bef0ac-16b0-d3be-fbb7-3e7d2a8ce074,00fb3966-d6ed-a1b4-9ef7-6347b2eb9319,14000000.0,0.56,closed,2025-10-18T18:21:50Z,2025-10-18T19:55:46Z
4dfbe536-e686-c701-83b4-cce29af0f832,50040035-c319-92e2-9f69-71687aabdc19,393dc164-d14e-bab5-494d-08e95ff6040c,10000000.0,1.0,closed,2025-11-30T19:33:51Z,2025-11-30T11:37:46Z
9a8ecbdb-35a2-ab4b-5e99-73da5cc384dd,210baac4-b43b-2b04-ca9c-0e433c46ecc4,84035c53-1e48-0957-524d-b451052a7b60,2100000.0,0.42,closed,2025-01-10T11:16:42Z,2025-01-10T22:27:51Z
938001b8-053f-709c-e955-3761f6265260,210baac4-b43b-2b04-ca9c-0e433c46ecc4,974a1460-d12c-e0f9-fb24-0dc7ecac31d3,250000.0,0.05,closed,2025-01-10T06:36:49Z,2025-01-10T09:10:53Z
6c2c922c-2d01-5a5a-b0e3-749e4f063b44,210baac4-b43b-2b04-ca9c-0e433c46ecc4,d5ad07d2-1a91-c891-6a39-e46e1b009e60,1800000.0,0.36,closed,2025-01-10T11:09:26Z,2025-01-10T23:35:26Z
33c73498-bb22-332c-f541-bbb08ee58e64,210baac4-b43b-2b04-ca9c-0e433c46ecc4,253978b2-6ed2-6fca-d7be-86ef9cc24a68,850000.0,0.17,closed,2025-01-10T17:33:20Z,2025-01-10T23:22:06Z
58596743-95c8-924f-b370-bb6ecea110f2,2bf9def4-af63-61f5-134e-5ca84514c618,5aa8996f-9362-21d7-26d9-d489532c0f34,870000.0,0.87,closed,2025-09-04T19:50:16Z,2025-09-04T14:00:24Z
06b6a8f8-b9da-da90-ea48-cc9c3aa7f349,2bf9def4-af63-61f5-134e-5ca84514c618,405783c5-cb27-c84f-5a04-ec24779d04a8,130000.0,0.13,closed,2025-09-04T04:34:25Z,2025-09-04T23:12:53Z
30163230-7cb4-41c7-bb7c-3584d68b0a0d,d680d308-3ac4-2060-0665-f0e2a9d1f38e,63d75a17-d7bd-fae4-139b-2cae84fb84f8,1500000.0,1.0,closed,2026-03-25T23:58:40Z,2026-03-25T20:32:07Z
f5f1107d-b147-ade2-6011-928cdb8fa17a,57e380a9-8b3c-e16f-8e0c-e2d6d1be4257,fba26db6-57e3-6ecf-c45c-a20044e2721f,105000.0,0.21,closed,2026-05-29T17:49:05Z,2026-05-29T05:19:40Z
bc007adf-fa10-d608-4755-1e568fdcfe36,57e380a9-8b3c-e16f-8e0c-e2d6d1be4257,2cae1100-0c80-fd16-8579-9d61c4d87b1e,395000.0,0.79,closed,2026-05-29T02:22:38Z,2026-05-29T18:35:17Z
0ce5f6ee-2d2c-6ad1-6321-43d71303bb18,9b4f9c40-08a7-e327-41be-fb196538fd22,c060a112-d794-6244-5618-a39e947782c6,590000.0,0.59,closed,2025-04-13T03:52:33Z,2025-04-13T20:32:41Z
55162267-452e-09e8-d1a6-0bfa24259fd6,9b4f9c40-08a7-e327-41be-fb196538fd22,372c1aba-ef22-be6e-3b74-42ac0f22af6e,170000.0,0.17,closed,2025-04-13T05:01:49Z,2025-04-13T15:09:23Z
15b40533-0251-d7de-1398-5c711267b967,9b4f9c40-08a7-e327-41be-fb196538fd22,a341033d-8d69-1b43-0a8d-c33b6f4829ee,240000.0,0.24,closed,2025-04-13T04:11:30Z,2025-04-13T03:32:49Z
49e1ccfb-9b6c-f9b2-3503-84626efc05ce,7c109b23-f2b3-1a03-5b15-56122c6a9639,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,765000.0,0.51,closed,2025-11-01T10:04:47Z,2025-11-01T15:48:15Z
02d79d34-c630-3da9-5a45-31287d5d0b63,7c109b23-f2b3-1a03-5b15-56122c6a9639,40775ca4-0a08-d217-2617-a0c24694e10d,480000.0,0.32,closed,2025-11-01T03:56:31Z,2025-11-01T13:19:44Z
8fe32207-a759-9586-9102-a95b58865b7f,7c109b23-f2b3-1a03-5b15-56122c6a9639,bea07f0a-a721-f4c5-85d0-ac30867247e8,165000.0,0.11,closed,2025-11-01T11:08:37Z,2025-11-01T04:36:01Z
b919ccd5-bc0d-660d-70cb-dce76aea7769,7c109b23-f2b3-1a03-5b15-56122c6a9639,0253e03d-3031-4cfd-a104-256335fe5280,90000.0,0.06,closed,2025-11-01T16:41:53Z,2025-11-01T23:38:17Z
43e3a62c-96e7-65ba-fe38-2edbf9565aba,6b29c244-ca0a-6274-0528-84a01bb0898f,7eb0bdcd-281d-5ac0-23f0-8d355a6beef5,81000.0,0.06,closed,2026-04-20T01:00:01Z,2026-04-20T00:30:56Z
8c0dff0b-48d5-b0d0-9e6e-8637e5cfb9ab,6b29c244-ca0a-6274-0528-84a01bb0898f,0253e03d-3031-4cfd-a104-256335fe5280,364500.0,0.27,closed,2026-04-20T20:20:50Z,2026-04-20T07:40:55Z
83c4bbcc-489b-c0dc-fa5d-8a6cabfde303,6b29c244-ca0a-6274-0528-84a01bb0898f,87164298-6f33-2815-1860-3bbbe144d17c,904500.0,0.67,closed,2026-04-20T03:32:49Z,2026-04-20T13:35:12Z
36fffea0-5f9f-0a4b-a880-fe9c94379cbf,3bfd7694-ab52-0245-8424-16f6ae921c49,34fc6efb-cfab-9ebf-c628-f1b623474fd3,1200000.0,0.6,closed,2025-12-17T04:29:07Z,2025-12-17T10:33:13Z
6ed8ba80-ab5b-f5eb-70a2-05cb84911829,3bfd7694-ab52-0245-8424-16f6ae921c49,0253e03d-3031-4cfd-a104-256335fe5280,800000.0,0.4,closed,2025-12-17T08:57:18Z,2025-12-17T11:27:29Z
bc0f7905-9b76-f4cc-5e32-78de69327c7d,b88258db-748f-5717-1bf4-4097d43f4db8,84035c53-1e48-0957-524d-b451052a7b60,500000.0,1.0,closed,2025-03-16T21:46:21Z,2025-03-16T12:59:56Z
d7287c60-1054-04d1-fd97-bfa7e8c80384,c1709684-6db3-a135-19ff-6f6fa9aa5706,64371d36-b2f5-0d34-e74b-b03760790d15,370000.0,0.37,closed,2026-01-05T14:44:24Z,2026-01-05T13:00:15Z
87e2b4b2-48b6-1dca-9363-2c20573a0010,c1709684-6db3-a135-19ff-6f6fa9aa5706,fba26db6-57e3-6ecf-c45c-a20044e2721f,290000.0,0.29,closed,2026-01-05T05:24:51Z,2026-01-05T01:26:10Z
df44a7dc-6b85-d435-0f8f-43ed7ac3d44e,c1709684-6db3-a135-19ff-6f6fa9aa5706,d6efe797-ffed-99e7-c270-c7ca421d9118,120000.0,0.12,closed,2026-01-05T03:43:57Z,2026-01-05T05:43:22Z
0cf1a243-30bc-2e8b-b716-8cfd72e2c742,c1709684-6db3-a135-19ff-6f6fa9aa5706,b7a85a9a-2177-338c-d5ee-c953f02dc1ee,220000.0,0.22,closed,2026-01-05T04:18:16Z,2026-01-05T07:31:14Z
03cbb781-a926-a281-9b62-a4447166fb2a,d1a2fcb9-bbf8-c5b6-16e3-52e803b3d435,cff60f81-a3f8-56ad-213f-066274dc5c45,2000000.0,1.0,closed,2025-06-04T16:31:40Z,2025-06-04T12:31:24Z
fc41d276-4c08-253a-4ebc-60dc5303cdd4,5c8873ed-c7a8-f675-fb1c-7e8b3c27e3e4,d43ba268-7b2e-2162-3bb7-decda8a37b1e,3000000.0,1.0,closed,2025-11-28T19:39:55Z,2025-11-28T00:10:23Z
7b74880a-519c-f96e-240f-94e71567ebe8,08f6807a-d0e7-e684-7bd2-59cd50f07913,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,1155000.0,0.77,closed,2025-10-31T22:05:25Z,2025-10-31T06:01:33Z
027fe291-34da-56ab-46b0-c7d6c37ecce6,08f6807a-d0e7-e684-7bd2-59cd50f07913,2ff40784-5523-c247-6740-8449359836a3,345000.0,0.23,closed,2025-10-31T19:45:48Z,2025-10-31T09:41:58Z
0c901023-1eb1-920b-b91e-08b20f18f6a8,f0d7609f-4242-b5ba-b57b-dea6e388eb44,3d67ff3a-3b07-ad70-11f8-a09cfa601dc6,940000.0,0.47,active,2025-07-18T05:28:20Z,2025-07-18T00:33:35Z
f3b8184e-87bf-374f-bf61-45e9dc672221,f0d7609f-4242-b5ba-b57b-dea6e388eb44,d98f6247-7f7d-56b0-1d8a-1bea7ab44331,800000.0,0.4,active,2025-07-18T07:22:06Z,2025-07-18T12:50:09Z
7b45881b-5c46-81f0-b352-4ba48a8deb8c,f0d7609f-4242-b5ba-b57b-dea6e388eb44,64371d36-b2f5-0d34-e74b-b03760790d15,260000.0,0.13,active,2025-07-18T11:30:13Z,2025-07-18T11:43:22Z
029c6f6d-3533-31dc-fee7-075e08bd7984,b4ad98dc-858c-d9bb-51b2-1727079b2682,3d97d879-ea39-b6b5-d5ca-314608b0dde5,2250000.0,1.0,closed,2025-09-29T03:56:27Z,2025-09-29T08:16:20Z
41fd582e-ced2-af98-4a2a-3ffd2fcaa19a,73b7ed13-4af6-5c49-b671-b5fe6c6b3dfd,69d1eade-07c1-9cef-9d41-2a4bbbb7d2a4,95000.0,0.19,closed,2025-11-14T18:15:41Z,2025-11-14T17:53:36Z
a176fc08-04f5-19a3-a41c-e70809651147,73b7ed13-4af6-5c49-b671-b5fe6c6b3dfd,ba166c5c-caa5-2d42-ef20-0cfcd93d5237,405000.0,0.81,closed,2025-11-14T07:38:17Z,2025-11-14T19:00:54Z
a1b1dbdc-4b88-f0e3-4c22-71925b892aec,4e427f24-bacd-16e5-6ecb-1de3c8b79bc5,ac7ae6fd-34bb-053f-aaf4-acc3bbe09f7c,2000000.0,1.0,closed,2026-06-12T16:42:30Z,2026-06-12T20:40:43Z
f372e9c3-8229-0c14-5257-84a0c639c50d,109b0a5c-c60b-944f-a3b2-6475b6800caa,e891659a-a241-1969-f96b-2440bf25700b,14750000.0,0.59,active,2025-11-25T19:46:30Z,2025-11-25T09:47:55Z
ca23d217-d28a-14c2-a16a-cc32e0a5c807,109b0a5c-c60b-944f-a3b2-6475b6800caa,f15ee274-5de1-9169-4ded-c3e333890022,10250000.0,0.41,active,2025-11-25T22:10:21Z,2025-11-25T16:43:49Z
553874b6-219f-7da1-52c3-c837a9cb7f4b,3abc9b08-962d-aae5-17ee-c8638ffd6236,405783c5-cb27-c84f-5a04-ec24779d04a8,25000000.0,1.0,closed,2025-06-13T15:15:17Z,2025-06-13T19:54:12Z
843ab36d-ca0d-6280-f341-0e9780f0308f,c29341f3-247a-2dce-8c93-fd9ba21774db,84035c53-1e48-0957-524d-b451052a7b60,2160000.0,0.72,closed,2025-01-23T15:59:25Z,2025-01-23T12:16:41Z
b1f37c1b-14d5-5775-46d0-c0e05b8dfde9,c29341f3-247a-2dce-8c93-fd9ba21774db,e05af7f8-0b78-2752-0386-aa76d7f217c6,840000.0,0.28,closed,2025-01-23T16:31:20Z,2025-01-23T15:22:40Z
2e518fc4-195c-6109-96a1-ef88ba84ef42,7789bd94-3ee2-828a-7cf1-61e429e5465a,62190b56-fca4-bed7-afb7-e2ddb93c2a11,2325000.0,0.93,active,2026-07-08T15:51:28Z,2026-07-08T23:46:35Z
1f3a30b0-52dc-a112-225e-b9d12be28558,7789bd94-3ee2-828a-7cf1-61e429e5465a,3d97d879-ea39-b6b5-d5ca-314608b0dde5,25000.0,0.01,active,2026-07-08T10:22:44Z,2026-07-08T12:02:54Z
014cfaf1-c209-9392-6fb0-ef0079c93acf,7789bd94-3ee2-828a-7cf1-61e429e5465a,34ef1ccd-d38b-838c-fd81-78a1cc4775c1,150000.0,0.06,active,2026-07-08T10:45:22Z,2026-07-08T08:39:06Z
7b6ae7fd-c525-8b26-f3bf-7fc72db3aa38,f89c78fa-0499-1bb9-5173-b9135ef7a654,405783c5-cb27-c84f-5a04-ec24779d04a8,2000000.0,1.0,closed,2025-04-01T22:02:22Z,2025-04-01T01:20:47Z
fe208a4c-ceb2-416a-553c-e471bb2f0692,599107a2-7cdc-a105-ab09-250b7ed3c288,87164298-6f33-2815-1860-3bbbe144d17c,2500000.0,1.0,active,2026-06-12T19:36:23Z,2026-06-12T22:26:38Z
f38026c8-01b6-f5c0-e2d2-102c203cd8dd,85a8af80-392e-2451-0630-9bf08b79fb37,73e46a7f-fe78-ea20-e41b-66d413c6bbdc,2500000.0,1.0,closed,2025-07-26T04:05:21Z,2025-07-26T05:00:40Z
