id,funding_id,amount,is_settled,is_signed,created_at,updated_at
a18770fd-f4e2-b205-4a5c-33f591024ac2,31cac1c3-dd24-8a19-c8ee-0c563f05e92f,4500000.0,True,True,2025-05-26T08:28:29Z,2025-05-26T08:32:25Z
7b4324d7-2157-67a1-1198-84a5a2f3f473,31cac1c3-dd24-8a19-c8ee-0c563f05e92f,4500000.0,True,True,2025-05-27T15:03:01Z,2025-05-27T06:24:22Z
60254752-67fd-f595-8221-2ecfb449cda3,254a8f6c-d978-9470-6315-85592f490501,333333.33,True,True,2025-12-09T08:20:40Z,2025-12-09T17:43:56Z
b33b2046-5d1c-1e83-0fb5-f465d1b36a61,254a8f6c-d978-9470-6315-85592f490501,333333.33,True,True,2025-12-10T12:44:14Z,2025-12-10T15:51:20Z
21ccca7b-502f-d663-b87d-0435e6f9a442,254a8f6c-d978-9470-6315-85592f490501,333333.34,True,True,2025-12-11T21:29:08Z,2025-12-11T01:24:22Z
f0dfa5da-b191-f0af-f81d-97819153421a,768e2b52-2985-a6e9-d335-b958936b39a9,166666.67,True,True,2026-01-31T08:25:20Z,2026-01-31T19:46:52Z
24e990a2-b3dc-3866-49d8-87dcefaf2b34,768e2b52-2985-a6e9-d335-b958936b39a9,166666.67,True,True,2026-02-01T16:21:18Z,2026-02-01T07:30:45Z
e686c701-83b4-cce2-9af0-f8327f9ab57e,768e2b52-2985-a6e9-d335-b958936b39a9,166666.66,True,True,2026-02-02T11:37:46Z,2026-02-02T04:13:57Z
96948907-f261-50d4-e9ee-85f1aaeb7a0d,154c4e82-03db-c5e2-42fd-f6459dd47a25,300000.0,True,True,2025-06-13T16:14:29Z,2025-06-13T03:21:18Z
35a2ab4b-5e99-73da-5cc3-84dd9d824808,154c4e82-03db-c5e2-42fd-f6459dd47a25,300000.0,True,True,2025-06-14T22:27:51Z,2025-06-14T20:18:11Z
85524894-cc0e-f390-28b7-66653501cc20,e2e88634-e5ea-a1d2-af07-9d5c46b0e875,2280000.0,True,True,2025-10-11T16:17:26Z,2025-10-11T16:24:21Z
cf4ba66e-9e22-ff5f-f347-1cf9f9318320,bdcaca6c-02df-7292-e76f-4149dc7a8a4a,1240000.0,True,True,2025-10-11T09:40:10Z,2025-10-11T22:19:07Z
eb18b2c8-96db-0f06-d00c-8817ff92c47a,4a07b100-9bb8-e6b9-b242-7fac18e06394,480000.0,True,True,2025-10-11T01:59:58Z,2025-10-11T04:11:57Z
9e0f1f37-82e8-0c2d-6c36-234fd6436185,b9dada90-ea48-cc9c-3aa7-f349dcb353a4,360000.0,True,True,2026-07-18T01:08:36Z,2026-07-18T06:51:46Z
e485410a-cf47-bdb9-6cad-93cee708b3a1,ea3366b7-f8c2-92e0-faa0-c8ee520620dc,525000.0,True,True,2026-07-18T14:02:31Z,2026-07-18T00:24:46Z
aecc83ae-a772-1df6-181a-2b7ab2c8b3ba,ea3366b7-f8c2-92e0-faa0-c8ee520620dc,525000.0,True,True,2026-07-19T05:01:54Z,2026-07-19T04:14:16Z
f45f6948-7220-acf6-7212-d117dfaa8a4d,94ff5ffd-e2fe-0e3a-b081-d5698fa8f831,30000.0,True,False,2026-07-18T19:59:22Z,2026-07-18T22:27:31Z
1b67df73-4a6e-9db4-9d1b-0af2c5c81581,94ff5ffd-e2fe-0e3a-b081-d5698fa8f831,30000.0,True,True,2026-07-19T09:24:07Z,2026-07-19T01:32:12Z
2d403739-593e-1a7d-493d-eb6d63c673ce,94ff5ffd-e2fe-0e3a-b081-d5698fa8f831,30000.0,True,True,2026-07-20T22:16:08Z,2026-07-20T10:13:18Z
b540fa8d-5e8b-6c3b-e9d7-2748e7499eb7,805b4c2d-a615-c868-f896-aad3ddf99592,1720000.0,True,True,2026-05-06T15:32:55Z,2026-05-06T16:51:50Z
9dd5a718-41c2-71ac-d254-7bc52b62b20b,83df7ad7-d6e2-a612-a01d-1dc3219888ad,93333.33,True,True,2026-05-06T17:21:39Z,2026-05-06T17:44:38Z
e8b0c418-4cf5-a77e-07a8-32e78a31617e,83df7ad7-d6e2-a612-a01d-1dc3219888ad,93333.33,True,True,2026-05-07T15:31:38Z,2026-05-07T23:23:49Z
332c1280-59a8-5382-d431-74f56da615f3,83df7ad7-d6e2-a612-a01d-1dc3219888ad,93333.34,False,False,2026-05-08T08:04:29Z,2026-05-08T02:52:00Z
d8e49d26-7fe3-806f-26fb-e7d7b9205982,8ecf91f5-9377-6876-6d70-62c8bf1a13ee,1000000.0,True,True,2026-03-06T04:26:44Z,2026-03-06T15:00:58Z
55434dfb-663c-601f-2a90-0e14da3f771a,7a34a9e1-6367-0495-ef1a-11bb7ecf956b,325000.0,True,True,2025-06-21T08:56:56Z,2025-06-21T20:21:55Z
b798f123-9da1-8ccc-ba09-ae42782b8bf2,3bbb3044-c513-e2d4-a21c-01bb176700c2,283333.33,True,True,2025-06-21T00:51:39Z,2025-06-21T18:32:36Z
1303bb18-6c25-5f3f-8fda-02307a8ec002,3bbb3044-c513-e2d4-a21c-01bb176700c2,283333.33,True,True,2025-06-22T01:06:52Z,2025-06-22T16:40:32Z
cb1d9359-ef49-a7ca-9043-4982a45b8faa,3bbb3044-c513-e2d4-a21c-01bb176700c2,283333.34,False,True,2025-06-23T06:03:02Z,2025-06-23T20:31:01Z
20660840-ae48-aed0-89b3-73a3a1fe6243,3e60c31e-b2cd-5d00-d0df-4c714d2a63d5,441666.67,True,True,2025-06-21T07:17:22Z,2025-06-21T00:12:26Z
3bc718dd-516a-b0f3-6350-912a793ce3da,3e60c31e-b2cd-5d00-d0df-4c714d2a63d5,441666.67,True,True,2025-06-22T06:09:52Z,2025-06-22T08:21:10Z
253e6d26-78ce-37a7-c403-867f045dbf2b,3e60c31e-b2cd-5d00-d0df-4c714d2a63d5,441666.66,True,False,2025-06-23T23:40:37Z,2025-06-23T12:03:22Z
44ab97db-bb50-6645-2d4f-e4b55239edb1,0f9312d7-1456-e57f-daf5-e992e0355644,375000.0,True,True,2026-02-06T08:01:41Z,2026-02-06T02:32:28Z
4d84c109-6838-d76c-7e25-eb66e29f007d,9cfa8e3f-ca73-0fe1-12d1-49e4fb4b936c,5000000.0,True,True,2026-04-01T11:15:03Z,2026-04-01T20:49:07Z
1bb0898f-ddb4-b0a6-b836-ea32eb2eaaa6,4d8a1145-7aee-da24-4774-bf2ff94680fb,600000.0,True,True,2026-02-05T13:00:25Z,2026-02-05T09:53:29Z
930bb7d9-8bb3-d585-fb4e-9d02c497c13d,4d8a1145-7aee-da24-4774-bf2ff94680fb,600000.0,True,True,2026-02-06T00:40:11Z,2026-02-06T21:51:35Z
c1344b3a-ab42-3e73-1383-2966306483e7,0d6ed44c-07a5-7a08-be64-d97574d4b725,800000.0,True,False,2026-02-05T02:22:51Z,2026-02-05T18:19:37Z
f3c07b9a-0360-4a4e-790f-26549fd9e367,cc848e48-5edf-c81d-9dae-80f1c74bd7ed,860000.0,True,True,2025-10-24T01:52:18Z,2025-10-24T23:13:03Z
05a383d9-0788-38ff-5d30-6032e21c5ad9,fc2833d1-576b-5e3c-b6a6-556cf26cb93c,120000.0,True,True,2025-10-24T04:23:27Z,2025-10-24T00:15:03Z
101c2662-c5f5-110a-cb8e-6a449c886c53,fc2833d1-576b-5e3c-b6a6-556cf26cb93c,120000.0,True,True,2025-10-25T16:41:49Z,2025-10-25T06:02:15Z
38dfce23-c138-b752-3377-e2b0b650adc8,fc2833d1-576b-5e3c-b6a6-556cf26cb93c,120000.0,True,True,2025-10-26T08:48:46Z,2025-10-26T20:08:10Z
a880fe9c-9437-9cbf-6f36-7545263ae875,44e37e3a-9b6c-5d55-1901-4a20867cc256,390000.0,True,True,2025-10-24T04:29:07Z,2025-10-24T10:33:13Z
43ea7c46-8980-5591-1f7c-d112712c34e2,44e37e3a-9b6c-5d55-1901-4a20867cc256,390000.0,True,True,2025-10-25T23:24:46Z,2025-10-25T15:43:36Z
12758b77-56b0-1a0d-d4fb-54de4ff0f669,70ce3689-a6c8-ab65-7620-3e8ca4b76751,2600000.0,True,True,2025-12-28T14:27:51Z,2025-12-28T12:28:41Z
70b9659a-62b0-32a8-480a-35842ebe003e,225430fb-173c-2249-4d24-7cafeec74e74,7400000.0,False,True,2025-12-28T06:15:17Z,2025-12-28T20:39:32Z
8c946e23-76b9-e984-2412-ffda1ac80381,7ebdce96-8aa1-8523-6c2f-efd8954a79cd,11750000.0,True,False,2026-06-04T01:41:51Z,2026-06-04T09:34:32Z
