id,loan_id,bank_id,disbursement_method,status,approver_id,escrow_id,created_at,updated_at
7cf3d2a6-4f0c-2b54-4193-513b44f0a9dd,d5e48c6d-4037-9900-abdd-49d757043544,BNI,transfer,completed,APR-04,ESC-01,2026-04-02T22:20:10Z,2026-04-02T04:17:36Z
77097c48-2154-b0f6-0f8e-93f7f066fe46,b0bef0ac-16b0-d3be-fbb7-3e7d2a8ce074,BNI,transfer,completed,APR-03,ESC-02,2025-10-20T21:50:23Z,2025-10-20T18:12:07Z
2985a6e9-d335-b958-936b-39a92dfdf084,50040035-c319-92e2-9f69-71687aabdc19,BNI,transfer,completed,APR-08,ESC-01,2025-11-30T12:06:29Z,2025-11-30T18:44:36Z
c14507cb-474e-9882-62e6-ef2d8163ab56,210baac4-b43b-2b04-ca9c-0e433c46ecc4,BNI,transfer,completed,APR-01,ESC-01,2025-01-11T13:37:14Z,2025-01-11T00:19:59Z
436f4f76-d5e4-9a52-1e0e-07190fff9325,2bf9def4-af63-61f5-134e-5ca84514c618,BNI,agent_wallet,completed,APR-02,ESC-01,2025-09-07T00:50:19Z,2025-09-07T09:23:52Z
1afc239a-ea9f-9960-cf4c-d3692d79ef55,d680d308-3ac4-2060-0665-f0e2a9d1f38e,MANDIRI,transfer,completed,APR-01,ESC-02,2026-03-28T06:17:58Z,2026-03-28T14:27:46Z
3a6b090f-2314-b856-4d93-c32bd338530c,57e380a9-8b3c-e16f-8e0c-e2d6d1be4257,BCA,transfer,completed,APR-03,ESC-02,2026-05-31T01:00:10Z,2026-05-31T01:00:03Z
5b186545-cc9b-2ab3-7ca9-7898ce5eee4d,9b4f9c40-08a7-e327-41be-fb196538fd22,BNI,transfer,completed,APR-06,ESC-02,2025-04-15T12:30:32Z,2025-04-15T14:12:56Z
1e0c8549-f9d8-6218-c9d0-eca56f3277ec,7c109b23-f2b3-1a03-5b15-56122c6a9639,BCA,transfer,completed,APR-03,ESC-01,2025-11-05T06:39:38Z,2025-11-05T13:28:06Z
13b504f0-8496-1878-c924-95bd06de1180,6b29c244-ca0a-6274-0528-84a01bb0898f,BRI,agent_wallet,completed,APR-01,ESC-01,2026-04-21T12:16:10Z,2026-04-21T17:07:51Z
ce88de87-101c-2662-c5f5-110acb8e6a44,3bfd7694-ab52-0245-8424-16f6ae921c49,BRI,transfer,completed,APR-04,ESC-01,2025-12-20T04:57:54Z,2025-12-20T08:48:46Z
ae112382-3bee-45f6-c020-00c7f023eaaf,b88258db-748f-5717-1bf4-4097d43f4db8,BCA,agent_wallet,completed,APR-02,ESC-01,2025-03-18T14:35:06Z,2025-03-18T01:41:51Z
f33575a3-a822-dba2-1c16-61e24839035f,c1709684-6db3-a135-19ff-6f6fa9aa5706,MANDIRI,transfer,completed,APR-04,ESC-02,2026-01-09T03:55:49Z,2026-01-09T01:13:20Z
6a6df6d9-7f53-c02b-9fa6-d315060c70b9,d1a2fcb9-bbf8-c5b6-16e3-52e803b3d435,BRI,transfer,completed,APR-03,ESC-02,2025-06-08T01:49:20Z,2025-06-08T22:03:43Z
6ff496d3-37f5-1835-2722-1064f9cc5574,5c8873ed-c7a8-f675-fb1c-7e8b3c27e3e4,BCA,transfer,completed,APR-05,ESC-02,2025-11-28T02:43:38Z,2025-11-28T23:22:55Z
f3b1c28b-f9fa-8ccb-400a-ab4fe62667bb,08f6807a-d0e7-e684-7bd2-59cd50f07913,BRI,agent_wallet,completed,APR-03,ESC-02,2025-11-01T02:40:32Z,2025-11-01T00:17:07Z
28977b01-d533-0264-a1a0-8f9215970b39,f0d7609f-4242-b5ba-b57b-dea6e388eb44,BCA,transfer,completed,APR-04,ESC-03,2025-07-19T08:37:02Z,2025-07-19T18:15:20Z
3fd9e47c-43b9-79ba-1f6c-fd4e4239c708,b4ad98dc-858c-d9bb-51b2-1727079b2682,BCA,transfer,completed,APR-08,ESC-01,2025-10-03T11:34:12Z,2025-10-03T14:07:25Z
08474641-5fc4-32e3-a86d-ff62f78b8f0e,73b7ed13-4af6-5c49-b671-b5fe6c6b3dfd,BNI,agent_wallet,completed,APR-06,ESC-03,2025-11-16T23:36:06Z,2025-11-16T02:31:03Z
6439fa07-c0d1-4bcd-2518-81be3be86449,4e427f24-bacd-16e5-6ecb-1de3c8b79bc5,BRI,transfer,completed,APR-04,ESC-03,2026-06-16T19:45:32Z,2026-06-16T19:42:15Z
f58826bb-e3cc-a068-4cbe-5c45a2ae2b9a,109b0a5c-c60b-944f-a3b2-6475b6800caa,BCA,agent_wallet,completed,APR-07,ESC-02,2025-11-27T05:19:02Z,2025-11-27T19:40:55Z
